ndex,thumbnail,name,description
370,https://archives.bulbagarden.net/media/upload/thumb/d/d4/0370Luvdisc.png/70px-0370Luvdisc.png,Luvdisc,weak weak frail frail fast light short Hydration Swift Swim Water Luvdisc 370.0  periods groups scales wings predators symbol love point hotels Luvdisc attacks lips season nest couples tradition body branches cheeks fishlike past breeding markings pools surface name reefs time kiss places waters rumor heart honeymoon couple ocean shape seas order romance person sweetheart tropicalwarm bodies
371,https://archives.bulbagarden.net/media/upload/thumb/4/4a/0371Bagon.png/70px-0371Bagon.png,Bagon,weak weak frail frail slow light short Rock Head Sheer Force Dragon Bagon 371.0 Shelgon legs groups ears others steel toes eyes digit cliffs kind habit foot body head yellow cells arms teeth downwards belief terrains process snout neck rocks ridges patch jaw triangular reptiles muscles underside top inability
372,https://archives.bulbagarden.net/media/upload/thumb/c/cb/0372Shelgon.png/70px-0372Shelgon.png,Shelgon,weak weak frail frail slow light short Overcoat Rock Head Dragon Shelgon 372.0 Salamence legs caverns eyes attacks openings structures result body thirst bone opening bony back reasons surface drinks enemy evolution stage shell stripe front energy incaverns ridges death repels top pupal
373,https://archives.bulbagarden.net/media/upload/thumb/8/8a/0373Salamence.png/70px-0373Salamence.png,Salamence,strong strong frail frail fast light short Intimidate Moxie Dragon Flying Salamence 373.0  interruption appearance joy blood nature claws pieces bridge resemblance chest evolution flight midair properties pair bladelike aircraft battles nose circumstances vest path pairs arches surface food quadrupedal teeth frame tail stripes dream Moonbears quarter underside legs self eyes point fins remnants head mutation stress rampage markings terrain face length fire flesh theanime wing neck ridges rampaging withGarchompmidair Salamence set jaw manner side shoulders wings anime forelegs body form connection blades sense desire throat blasts crescent scaling expression sides
374,https://archives.bulbagarden.net/media/upload/thumb/a/aa/0374Beldum.png/70px-0374Beldum.png,Beldum,weak weak frail frail slow light short Clear Body Light Metal Steel Psychic Beldum 374.0 Metang center magnetism inhabit projects enemies attacks blood areas body cliff end head ball cells claws socket eye wild magnets terrain machines emotions force need sync set swarms crest hooks way joint reproducing
375,https://archives.bulbagarden.net/media/upload/thumb/2/23/0375Metang.png/70px-0375Metang.png,Metang,weak weak frail frail slow light short Clear Body Light Metal Steel Psychic Metang 375.0 Metagross skin legs spike magnetism steel linkage elbow nose eyes field search body spikes protrusion intelligence ends km claws arms prey face addition power mph mountains middle terrains rear holes midair terrainsand teal energy minerals intellect sources jet system pair brains order joint side disc speeds
376,https://archives.bulbagarden.net/media/upload/thumb/f/fe/0376Metagross.png/70px-0376Metagross.png,Metagross,strong weak bulky frail slow heavy short Clear Body Light Metal Steel Psychic Metagross 376.0  legs center spike asupercomputer steel construction appearance cross armor attacks goatee result body protrusion intelligence head end space information arachnid ball form claws arms pieces gold socket tide eye number back prey opponent calculations face teeth connections mountains opponents power peers turquoise joints leg battle portion Metagross terrains means holes mouth temperatures supercomputer accuracy rocks impression victim combatant powers neurons air brains network victory knee side total chunks disc strength
377,https://archives.bulbagarden.net/media/upload/thumb/9/9c/0377Regirock.png/70px-0377Regirock.png,Regirock,strong weak bulky frail slow light short Clear Body Sturdy Rock Regirock 377.0  legs pattern dots appearance fingers spines legend body technology jutting arms capital back face years battle club places line ruins orange heart rock patchwork rocks letter likePokémonmade caves world edge golem comparison hands people shoulders brain stone incavesor
378,https://archives.bulbagarden.net/media/upload/thumb/1/1c/0378Regice.png/70px-0378Regice.png,Regice,weak weak frail bulky slow light short Clear Body Ice Body Ice Regice 378.0  legs −200 lava pattern dots ice anime fingers body spikes Regice ° past arms back formation face thousands years ruins theanime solidAntarcticice glacier temperatures shapes C air age people crystal points
379,https://archives.bulbagarden.net/media/upload/thumb/2/22/0379Registeel.png/70px-0379Registeel.png,Registeel,weak weak bulky bulky slow light short Clear Body Light Metal Steel Registeel 379.0  skin legs Steel dots toes appearance half fingers evidence metal like shrinks result body triangles hardness arms Registeel magma pressure material entry surface fact type formation face years thousands middle stretches posits ruins mantle times shape world backs hands people pressureundergroundover roboticPokémon shoulders theory disc
380,https://archives.bulbagarden.net/media/upload/thumb/f/f7/0380Latias.png/70px-0380Latias.png,Latias,weak strong frail bulky fast light short Levitate Dragon Psychic Latias 380.0  legs others center wings position cries ability speech eyes appearance point half fins glass level body humans head Triangle light movie arms mask hostility covering back feathers move chest bottom Ear herds face counterpart change plane enemy rear triangle moveMist Sharing tail neck shapes contact water members jet species jaw people side Horns top parts thefifth
381,https://archives.bulbagarden.net/media/upload/thumb/b/b9/0381Latios.png/70px-0381Latios.png,Latios,weak strong frail frail fast light short Levitate Dragon Psychic Latios 381.0  legs others center wings position ability speech eyes appearance point fins level Jet areas locations body head nature Triangle male thewater movie arms mask ear covering back move chest face counterpart change plane emotions AsMegaLatios Latios rear triangle shift heart stripe Sharing neck water shapes jaws species jet jaw edge people side Horns top parts Analysis
382,https://archives.bulbagarden.net/media/upload/thumb/5/51/0382Kyogre.png/70px-0382Kyogre.png,Kyogre,strong strong frail bulky slow light short Drizzle Water Kyogre 382.0  torso structure skin size ones center anime swim eyes symbol moves fins symbols whale margin composition shade rain webbing chin trench Ability areas structures body spikes anotherαsymbol head ovals quenching sea form light fin pupils likePokémonwith organ eye move markings -like dorsal power part savior base spots rival battle toGeneration control theoceanand theanime formαsymbols water tail area outer stripes color irises forehead sapphire world series nails ocean signature seas oval drought core Generation element parts black
383,https://archives.bulbagarden.net/media/upload/thumb/2/28/0383Groudon.png/70px-0383Groudon.png,Groudon,strong weak bulky frail slow heavy short Drought Ground Groudon 383.0  Blades skin lava plating size glow anime ability eyes appearance symbol armor dinosaur hand step movePrecipice Ability openings eruptions land changes body spikes foot head end itssignatureAbility plates claws arms magma move markings -like chambers teeth blades power droughts rival battle V toGeneration theanime seams Ω temperature mouth tail energy color red stripes irises water signature dozer inside black heat haze Generation underside feet crimson sides
384,https://archives.bulbagarden.net/media/upload/thumb/8/80/0384Rayquaza.png/70px-0384Rayquaza.png,Rayquaza,strong strong frail frail fast light short Air Lock Dragon Flying Rayquaza 384.0  器官 structure appearance ring region ozone edges jawline organ millions cyclones power V flight horn quality weather forehead members Particles orbs particles limbs black spike chin structures hundreds Forms humidity gold theozone teeth stratosphere opponents tendril line mikado scientist water tail gums shape horns tendrils hands fangs eyes fins symbols attack lips meteoroids head patterns pupils features markings length rudder energy neck meteor irises hide jaw layer people shichishito shoulders wings symbol body form fin move lines missile years part profile color triangular tip air density top parts
385,https://archives.bulbagarden.net/media/upload/thumb/6/61/0385Jirachi.png/70px-0385Jirachi.png,Jirachi,strong weak frail frail fast light short Serene Grace Steel Psychic Jirachi 385.0  structure legs periods tails wishes hibernates flaps anime ability eyes point extension tag hibernation awakening head crystalline danger arms fighting abilities eye voice back markings purity move streamers face years power mountains days wish sleeves shell object themountains energy impression pair triangular person belly side underside top seam points tags
386,https://archives.bulbagarden.net/media/upload/thumb/d/d7/0386Deoxys.png/70px-0386Deoxys.png,Deoxys,strong strong frail frail fast light short Pressure Psychic Deoxys 386.0  skin center electronics dots hand components shoulder end one crystalline tentacle arms organ whip back Boost chest hip striation leg portion sockets red pair particles abdomen lack stat spike interference ability tips space pairs alien eye helmet forms beams battle tail protrusions trademark stripes blue hands joint brain underside fromouter legs helix eyes head majority virus portions mutation none tentacles face length communication wavelengths joints triangle orange stripe techniques purple meteor laser clones people side anime Psycho vision aurora protrusion body duller animethat abilities spot move lines Deoxys part auroras dust color area manga triangular knee waves top crystal
386,https://archives.bulbagarden.net/media/upload/thumb/d/d7/0386Deoxys.png/70px-0386Deoxys.png,Deoxys-Attack,strong strong frail frail fast light short Pressure Psychic Deoxys-Attack 386.0  skin center electronics dots hand components shoulder end one crystalline tentacle arms organ whip back Boost chest hip striation leg portion sockets red pair particles abdomen lack stat spike interference ability tips space pairs alien eye helmet forms beams battle tail protrusions trademark stripes blue hands joint brain underside fromouter legs helix eyes head majority virus portions mutation none tentacles face length communication wavelengths joints triangle orange stripe techniques purple meteor laser clones people side anime Psycho vision aurora protrusion body duller animethat abilities spot move lines Deoxys part auroras dust color area manga triangular knee waves top crystal
386,https://archives.bulbagarden.net/media/upload/thumb/d/d7/0386Deoxys.png/70px-0386Deoxys.png,Deoxys-Defense,weak weak bulky bulky slow light short Pressure Psychic Deoxys-Defense 386.0  skin center electronics dots hand components shoulder end one crystalline tentacle arms organ whip back Boost chest hip striation leg portion sockets red pair particles abdomen lack stat spike interference ability tips space pairs alien eye helmet forms beams battle tail protrusions trademark stripes blue hands joint brain underside fromouter legs helix eyes head majority virus portions mutation none tentacles face length communication wavelengths joints triangle orange stripe techniques purple meteor laser clones people side anime Psycho vision aurora protrusion body duller animethat abilities spot move lines Deoxys part auroras dust color area manga triangular knee waves top crystal
386,https://archives.bulbagarden.net/media/upload/thumb/d/d7/0386Deoxys.png/70px-0386Deoxys.png,Deoxys-Speed,weak weak frail frail fast light short Pressure Psychic Deoxys-Speed 386.0  skin center electronics dots hand components shoulder end one crystalline tentacle arms organ whip back Boost chest hip striation leg portion sockets red pair particles abdomen lack stat spike interference ability tips space pairs alien eye helmet forms beams battle tail protrusions trademark stripes blue hands joint brain underside fromouter legs helix eyes head majority virus portions mutation none tentacles face length communication wavelengths joints triangle orange stripe techniques purple meteor laser clones people side anime Psycho vision aurora protrusion body duller animethat abilities spot move lines Deoxys part auroras dust color area manga triangular knee waves top crystal
387,https://archives.bulbagarden.net/media/upload/thumb/6/68/0387Turtwig.png/70px-0387Turtwig.png,Turtwig,weak weak frail frail slow light short Overgrow Shell Armor Grass Turtwig 387.0 Grotle eyes ofTrainers photosynthesis tortoise green ownership body head seedling moist soil plant sunlight status shell stripe water rim patch jaw turtle feet earth
388,https://archives.bulbagarden.net/media/upload/thumb/f/f8/0388Grotle.png/70px-0388Grotle.png,Grotle,weak weak frail frail slow light short Overgrow Shell Armor Grass Grotle 388.0 Torterra skin bush ability anime grows wells body cheeks forests claws back extensions soil sunlight spring Berries shell berries trees day water tail shape ridges sources forehead species leaves acorns jaw triangular tip nuts feet
389,https://archives.bulbagarden.net/media/upload/thumb/a/ac/0389Torterra.png/70px-0389Torterra.png,Torterra,strong weak frail frail slow light short Overgrow Shell Armor Grass Ground Torterra 389.0  legs groups stones toes tree appearance nose half eyes ring diamond heel tortoise body spikes nests cheeks forests brown ground back extensions soil mountain lives stony shell peaks migrates front mouth continuation water Torterra rim snapping illusion patch oak jaw triangular turtle people top strength
390,https://archives.bulbagarden.net/media/upload/thumb/9/91/0390Chimchar.png/70px-0390Chimchar.png,Chimchar,weak weak frail frail slow light short Blaze Iron Fist Fire Chimchar 390.0 Monferno lack ears ledges toes eyes symbol fingers shade rain apparition head chimpanzee past markings chest face hair teeth flames mountains rear fur orange insides gas stomach patch swirl jaw crest comparison flame hands people feet
391,https://archives.bulbagarden.net/media/upload/thumb/5/52/0391Monferno.png/70px-0391Monferno.png,Monferno,weak weak frail frail slow light short Blaze Iron Fist Fire Fighting Monferno 391.0 Infernape size ears position ruff between pattern toes eyes ring fingers attacks hand areas walls body foot brightness head marking weapon primate arms gold distance ceilings combination chest teeth addition opponents purposes fur bands neck tail muzzle jaw tip oval blue flame order tuft pack shoulders top palms feet base
392,https://archives.bulbagarden.net/media/upload/thumb/8/82/0392Infernape.png/70px-0392Infernape.png,Infernape,strong strong frail frail fast light short Blaze Iron Fist Fire Fighting Infernape 392.0  legs ones ears eyes kind body head form primate gold kicks back markings ridge chest battle fur sclerae knees stripe punches tail Infernape muzzle swirls sections flame hands speed digits art top feet limbs
393,https://archives.bulbagarden.net/media/upload/thumb/b/ba/0393Piplup.png/70px-0393Piplup.png,Piplup,weak weak frail frail slow light short Defiant Torrent Water Piplup 393.0 Prinplup self swimmer anime resembles toes cape seashore climates minutes humans head ovals pride fromhumansand abilities arms back feathers walking chest crown food face time sense theanime neck beak caretakers penguin flipper blue order distances cold feet
394,https://archives.bulbagarden.net/media/upload/thumb/a/ac/0394Prinplup.png/70px-0394Prinplup.png,Prinplup,weak weak frail frail slow light short Defiant Torrent Water Prinplup 394.0 Empoleon nape legs groups self wings eyes point tips kind buttons body head pride arms tide back markings prey spots sense waters trees neck wing beak ridges singing toed penguin seas flipper voice feet
395,https://archives.bulbagarden.net/media/upload/thumb/7/7f/0395Empoleon.png/70px-0395Empoleon.png,Empoleon,weak strong frail frail slow light short Defiant Torrent Water Steel Empoleon 395.0  slicing wings bumps ice toes eyes symbol tips lacy edges disputes leadership pride claws fin gold back feathers chest forms crown boat master navy length blades trident times tail water beak horns throat ruffs jet collar floes penguin crest projection flipper people belly feet strength
396,https://archives.bulbagarden.net/media/upload/thumb/9/9b/0396Starly.png/70px-0396Starly.png,Starly,weak weak frail frail slow light short Keen Eye Reckless Normal Flying Starly 396.0 Staravia cry foes wings anime toes female eyes flocks half plumage fields curls marking week head group pupils spot mask feathers back chest likeBerriesgrown face mountains feather portion front ofGrotle neck tail Bug injury beak singing bushes individuals rest tip oval tuft congregates feet
397,https://archives.bulbagarden.net/media/upload/thumb/8/87/0397Staravia.png/70px-0397Staravia.png,Staravia,weak weak frail frail slow light short Intimidate Reckless Normal Flying Staravia 397.0 Staraptor groups center wings pattern weakness female eyes flocks kind fields body spikes disputes head anisodactyl forests pupils spot mask plume feathers back markings chest face feather talons orange Bug tail beak forehead edge tip tuft halves feet
398,https://archives.bulbagarden.net/media/upload/thumb/3/3c/0398Staraptor.png/70px-0398Staraptor.png,Staraptor,strong weak frail frail fast light short Intimidate Reckless Normal Flying Staraptor 398.0  spite foes wings ruff female eyes enemies illness care flock head bird Staraptor brown feathers markings prey chest comb leg evolution talons front tail wing shape beak throat patch forehead injury crest tip muscles shoulders feet
399,https://archives.bulbagarden.net/media/upload/thumb/7/70/0399Bidoof.png/70px-0399Bidoof.png,Bidoof,weak weak frail frail slow light short Moody Simple Unaware Normal Bidoof 399.0 Bibarel legs groups ones Bidoof ears growth paws female nose toes appearance incisors webbing nest body male likePokémonwith wood rodent markings bottom face teeth rate houses fur Cream snout water tail tufts rocks jaw dams people substances villages underside bodies
400,https://archives.bulbagarden.net/media/upload/thumb/d/dc/0400Bibarel.png/70px-0400Bibarel.png,Bibarel,weak weak frail frail slow light short Moody Simple Unaware Normal Water Bibarel 400.0  pattern swimmer paws toes nose extension incisors nest sets beaver river branches male rivers bark pads mask eye chest forepaws face teeth fur line trees snout water tail tufts worker tip heat mud side hind roots
401,https://archives.bulbagarden.net/media/upload/thumb/7/72/0401Kricketot.png/70px-0401Kricketot.png,Kricketot,weak weak frail frail slow light short Run Away Shed Skin Bug Kricketot 401.0 Kricketune structure legs others female cape nose nights bug tips kind segment body head majority male back numbers antennae streak front collar xylophone hands marimba sound autumn feet
402,https://archives.bulbagarden.net/media/upload/thumb/1/11/0402Kricketune.png/70px-0402Kricketune.png,Kricketune,weak weak frail frail slow light short Swarm Technician Bug Kricketune 402.0  abdomen improvise cry wings female eyes appearance nose tips bases studies contest head sounds male patterns arms markings chest emotions feelers Scientists bipedalPokémonwith mustache antennae village streak centers neck melodies red pair individuals oval belly side top feet
403,https://archives.bulbagarden.net/media/upload/thumb/5/58/0403Shinx.png/70px-0403Shinx.png,Shinx,weak weak frail frail slow light short Guts Intimidate Rivalry Electric Shinx 403.0 Luxio patience ears paws female eyes nose predators half extension forelegs lynx electricity marking head sign nature Electricity danger markings cub cheek encircles forepaws quadrupedal rear fur trembling lion bands insides mouth neck orlynxkitten tufts tail shape alioncub jaw collar signals tip oval amounts muscles fangs tuft star feline hind contraction base
404,https://archives.bulbagarden.net/media/upload/thumb/0/0f/0404Luxio.png/70px-0404Luxio.png,Luxio,weak weak frail frail slow light short Guts Intimidate Rivalry Electric Luxio 404.0 Luxray groups others ears tails cover paws female eyes point half kind ankles preparation forelegs lynx body electricity group spoils fainting claws opponent pulses face hunt hindquarters leg fur lion scratch insides tail rings volts tip mane feline star hind coloration
405,https://archives.bulbagarden.net/media/upload/thumb/f/f4/0405Luxray.png/70px-0405Luxray.png,Luxray,strong weak frail frail slow light short Guts Intimidate Rivalry Electric Luxray 405.0  torso periods legs ears ability female - eyes point half hunting ray blunt vision foreleg result body electricity head male objects back eyesight track face quadrupedal offspring time lot fur lion sclerae insides energy tail rings color X muzzle packs order mane view shoulders hind star base
406,https://archives.bulbagarden.net/media/upload/thumb/f/f9/0406Budew.png/70px-0406Budew.png,Budew,weak weak frail frail slow light short Leaf Guard Natural Cure Poison Point Grass Poison Budew 406.0 Roselia releases buds vine bud eyes noses bib head beginning winter spot pollen theshortestGrass rosebud pools type vines face spring Grass water triangular arrival ponds top feet
407,https://archives.bulbagarden.net/media/upload/thumb/b/b9/0407Roserade.png/70px-0407Roserade.png,Roserade,weak strong frail frail slow light short Natural Cure Poison Point Technician Grass Poison Roserade 407.0  whips roses pattern female cape appearance eyes attire tips hand bangle dancer life head male sepal petals bouquet arms mask left features back prey extensions face hair power andmasqueradeattire portion bipedalPokémonwith arm thorns neck red collar elegance masquerade poison hands aroma toxins poisons feet limbs
408,https://archives.bulbagarden.net/media/upload/thumb/0/07/0408Cranidos.png/70px-0408Cranidos.png,Cranidos,strong weak frail frail slow light short Mold Breaker Sheer Force Rock Cranidos 408.0 Rampardos thePachycephalosaurus pattern half dinosaur backward likeAerodactyland body spikes intelligence head stubbiness forests likePokémonresembling claws arms attacking back prey headbutts years opponents spiky trees tail irises beak blue prowess jungles dome feet
409,https://archives.bulbagarden.net/media/upload/thumb/1/1f/0409Rampardos.png/70px-0409Rampardos.png,Rampardos,strong weak frail frail slow light short Mold Breaker Sheer Force Rock Rampardos 409.0  ones steel Rampardos eyes nose habitat attacks dinosaur wrists butting foot spikes reflexes head fossil objects fossils hit helmet prey stupidity years skull trees knees ofCranidos times neck tail stripes theories jungle collar people knee brain jungles dome strength
410,https://archives.bulbagarden.net/media/upload/thumb/1/11/0410Shieldon.png/70px-0410Shieldon.png,Shieldon,weak weak bulky frail slow light short Soundproof Sturdy Rock Steel Shieldon 410.0 Bastiodon toes tree grass enemies habit sign nature forests damage trunks back reptilianPokémon face years conflict snout rim hide brow bump fossils roots
411,https://archives.bulbagarden.net/media/upload/thumb/b/b0/0411Bastiodon.png/70px-0411Bastiodon.png,Bastiodon,weak weak bulky bulky slow light short Soundproof Sturdy Rock Steel Bastiodon 411.0  legs abulldozer spike shield habitats nose eyes appearance cross outline attack grass diamond lips corners cream body spikes head defense bulldozer plates window contrast wall ridge back gray face years ceratopsian middle spots faces asZuniceratopsand line tail jaw triangular tusks fossils top growths
412,https://archives.bulbagarden.net/media/upload/thumb/e/e8/0412Burmy-Plant.png/70px-0412Burmy-Plant.png,Burmy,weak weak frail frail slow light short Overcoat Shed Skin Bug Burmy 412.0 Mothim Wormadam Wormadam-Sandy Wormadam-Trash legs anime eyes cloak body breaks variants head cheeks pairs silk larval opponent cheek twigs spots predator building theanime dust mouth garbage beak weather leaves antenna materials pair Remoraidis mud sand insulation appendage cloakBurmy top cold
413,https://archives.bulbagarden.net/media/upload/thumb/e/ee/0413Wormadam-Plant.png/70px-0413Wormadam-Plant.png,Wormadam,weak weak frail frail slow light short Anticipation Overcoat Bug Grass Wormadam 413.0  bagworm skin predators eyes colors cloak structures chains body head cloaks defense form fusion arms likePokémonwith plants withMothimas counterpart part days evolution ease coat ribbons fur building arm energy rocks pecking garbage beak pebbles species leaves antenna pair camouflage tip oval sand insulation flowers
413,https://archives.bulbagarden.net/media/upload/thumb/e/ee/0413Wormadam-Plant.png/70px-0413Wormadam-Plant.png,Wormadam-Sandy,weak weak frail frail slow light short Anticipation Overcoat Bug Ground Wormadam-Sandy 413.0  bagworm skin predators eyes colors cloak structures chains body head cloaks defense form fusion arms likePokémonwith plants withMothimas counterpart part days evolution ease coat ribbons fur building arm energy rocks pecking garbage beak pebbles species leaves antenna pair camouflage tip oval sand insulation flowers
413,https://archives.bulbagarden.net/media/upload/thumb/e/ee/0413Wormadam-Plant.png/70px-0413Wormadam-Plant.png,Wormadam-Trash,weak weak frail frail slow light short Anticipation Overcoat Bug Steel Wormadam-Trash 413.0  bagworm skin predators eyes colors cloak structures chains body head cloaks defense form fusion arms likePokémonwith plants withMothimas counterpart part days evolution ease coat ribbons fur building arm energy rocks pecking garbage beak pebbles species leaves antenna pair camouflage tip oval sand insulation flowers
414,https://archives.bulbagarden.net/media/upload/thumb/2/22/0414Mothim.png/70px-0414Mothim.png,Mothim,weak weak frail frail slow light short Swarm Tinted Lens Bug Flying Mothim 414.0  legs wings steel scales amoth eyes tips diet squares fields edges body head honey male hives pairs likePokémonwith moth back move counterpart mountains orange antennae stripe tail patch species pair gardens oval flower underside top
415,https://archives.bulbagarden.net/media/upload/thumb/3/30/0415Combee.png/70px-0415Combee.png,Combee,weak weak frail frail slow light short Honey Gather Hustle Bug Flying Combee 415.0 Vespiquen sunrise Ability areas whisker consciousness one sunset backsides faces V mouth sections oval Generation abdomen others queen tips kind taste hexagons lives frame sphere trees insectoid signature antenna top life flapping nectar groups eyes point hexagon majority forests markings wedge face middle spots triangle toGeneration orange stripe bees queenVespiquen wing sleep hive example individuals heads birth thinker Combee'ssignatureAbility size wings createHoneywherever trouble foreheads body nests honey swarm cells flavor wall insectoidPokémon asDugtrioandDodrio behavior purposes numbers meet orders area caves tip threat trio honeycomb sides
416,https://archives.bulbagarden.net/media/upload/thumb/6/6c/0416Vespiquen.png/70px-0416Vespiquen.png,Vespiquen,weak weak frail frail slow light short Pressure Unnerve Bug Flying Vespiquen 416.0  abdomen Order wings centermost eyes point moves queen tips nest life baby bee body protrusion head headpieces escoffion honey outsiders cells kindness claws arms likePokémonwith teardrop attach theescoffion gown back ballgown gem face part reward insect line acts bees arm front progeny segments movesAttack horns pheromones forehead species women hive action thorax babyCombee pair mandibles death waist crowns manner side birth shoulders cell flowers honeycomb grubs
417,https://archives.bulbagarden.net/media/upload/thumb/9/92/0417Pachirisu.png/70px-0417Pachirisu.png,Pachirisu,weak weak frail frail fast light short Pickup Run Away Volt Absorb Electric Pachirisu 417.0  legs eyes tree puffs charge blueish pouches outskirts static body spikes electricity pillow male tooth curl favoritefoods tire forests tint foods arms likePokémonwith round plants circle cheek food furballs power amount charges line fur berries holes stripe forest front mouth tail forehead human tip way squirrel top
418,https://archives.bulbagarden.net/media/upload/thumb/b/b3/0418Buizel.png/70px-0418Buizel.png,Buizel,weak weak frail frail slow light short Swift Swim Water Veil Water Buizel 418.0 Floatzel seaweed weasel tails obstacles anime female fins tips cream bodies cheeks male sea arms spot eye back surroundings face spots otter orange flotation water neck tail movement stomach propeller collar order marks underside spinning sac
419,https://archives.bulbagarden.net/media/upload/thumb/1/1c/0419Floatzel.png/70px-0419Floatzel.png,Floatzel,strong weak frail frail fast light short Swift Swim Water Veil Water Floatzel 419.0  weasel legs tails pattern toes raft - hunting ring fingers fins tips hand kind colorations Floatzel result cream foot body edges head triangles arms spot teardrop back prey forelimbs bottom food swimming teeth capabilities spots rescues evolution rear otter canine orange flotation front mouth water fishing shape forehead propeller muzzle rest seas rubber comparison way eyelids oval people belly hamlets feet sac
420,https://archives.bulbagarden.net/media/upload/thumb/b/bc/0420Cherubi.png/70px-0420Cherubi.png,Cherubi,weak weak frail frail slow light short Chlorophyll Grass Cherubi 420.0 Cherrim terms eyes function source body head creatures honey taste likePokémonwith food cherry face part sunlight evolves lot nutrients tohoney stripe Cherubi red leaves detaches growth stem feet
421,https://archives.bulbagarden.net/media/upload/thumb/2/21/0421Cherrim.png/70px-0421Cherrim.png,Cherrim,weak weak frail frail slow light short Flower Gift Grass Cherrim 421.0  legs bud eyes sprout blossoms ray conditions green body head form berry light petals arms scent back chest forms cherry hair sunlight sphere Bug neck Form Cherrim weather patch ornaments rays triangular orbs theweather top stem limbs
422,https://archives.bulbagarden.net/media/upload/thumb/6/65/0422Shellos-West.png/70px-0422Shellos-West.png,Shellos,weak weak frail frail slow light short Sand Force Sticky Hold Storm Drain Water Shellos 422.0 Gastrodon Gateway rhinophores skin speciation anime toShellder gills eyes appearance asea ring seashores fluid enemies diet populations lips noses mechanism necks land result changes slugs foot nudibranch head body disposition flap sea speciationevent defense form anudibranch sweat Ditto back likePokémonwhose -like greasy mantles forms tentacles face formation event capabilities father time shell waters mantle protrusions knobs color differences ocean lengths species heads slug oval mother relative isolation halves child underside bodies population feet
423,https://archives.bulbagarden.net/media/upload/thumb/c/c0/0423Gastrodon-West.png/70px-0423Gastrodon-West.png,Gastrodon,weak weak frail frail slow light short Sand Force Sticky Hold Storm Drain Water Ground Gastrodon 423.0  legs trail dehydration speciation eyes - asea half slime fluid populations diet rain dismemberment examples hours land runs slugs body plate head sea beach form foods past fin pupils mucus flees back pools -like forms tentacles mountains capabilities spots lumps ofShellderandCloyster rear shell line conflict stripe mantle times neck weather pair slug edge relative beaches side sand pre injuries underside life population cerata
424,https://archives.bulbagarden.net/media/upload/thumb/9/9d/0424Ambipom.png/70px-0424Ambipom.png,Ambipom,strong weak frail frail fast light short Pickup Skill Link Technician Normal Ambipom 424.0  tails frill ears friendship female nose eyes tree fingers colonies wrists hand bases arrangement region areas humans disputes head forests affection arms cuff hair Ambipom time balance trees insides purple branch rings temperate triangular treetops strands hands people speed top
425,https://archives.bulbagarden.net/media/upload/thumb/f/ff/0425Drifloon.png/70px-0425Drifloon.png,Drifloon,weak weak frail frail slow light short Aftermath Flare Boost Unburden Ghost Flying Drifloon 425.0 Drifblim center fluff weight anime eyes reputation feelings locations children body protrusion humans end head ends balloon mark aimless souls company arms mass face night middle results heart mouth drifting rumors sightings Spirits X Drifloon tape air spirits afterlife hands cloud people side sound top base
426,https://archives.bulbagarden.net/media/upload/thumb/e/ea/0426Drifblim.png/70px-0426Drifblim.png,Drifblim,weak weak frail frail slow light short Aftermath Flare Boost Unburden Ghost Flying Drifblim 426.0  groups poems center pattern eyes fuel regrets colors fans evenings locations body head extrusion mark souls arms altitude bottom wind songs flight portion control purple gas day rumors semicircle X directions preys afterlife quarter cloud people side aspect top points
427,https://archives.bulbagarden.net/media/upload/thumb/6/6c/0427Buneary.png/70px-0427Buneary.png,Buneary,weak weak frail frail slow light short Klutz Limber Run Away Normal Buneary 427.0 Lopunny legs hearing ears trains nose eyes types half nights attack tips tan actuality body sign head paw forests pads danger boulders likePokémonwith arms ground -like undersides power mountains technique spots fur rabbit ups crush tail grown increases triangular puff chocolate comparison pelt feet
428,https://archives.bulbagarden.net/media/upload/thumb/4/4b/0428Lopunny.png/70px-0428Lopunny.png,Lopunny,weak weak frail frail fast light short Cute Charm Klutz Limber Normal Lopunny 428.0  torso legs foes ears steel eyes nose fingers wrists issues ankles fluffy pantyhose plenty cream body head year ends swing instincts winter danger likePokémonwith kicks fighting patterns ear whip plates markings -like Lopunny surroundings masters hats power spring personality fur coat bands rabbit tail tufts neck segments crest edge air mufflers order butterfly retaliation
429,https://archives.bulbagarden.net/media/upload/thumb/a/a5/0429Mismagius.png/70px-0429Mismagius.png,Mismagius,weak strong frail frail fast light short Levitate Ghost Mismagius 429.0  ones cries anime love appearance tips kind happiness cloak headaches mountainsides misery home body humans head People spheres lump capture extensions havoc night hat purposes portion ghost noticing disaster likePokémon mouth letter tufts incantations dream misfortune spells victim victims world thorax tocaptureMismagius custom witch hallucinations people lakes life sides
430,https://archives.bulbagarden.net/media/upload/thumb/c/c5/0430Honchkrow.png/70px-0430Honchkrow.png,Honchkrow,strong strong frail frail slow light short Insomnia Moxie Super Luck Dark Flying Honchkrow 430.0  cry wings toes attire avianPokémonwith eyes flocks plumage towns failure moniker hours swamps flock spikes head end scavenger cities member boss forests plains cravat mob fighting resemblance fedora feathers back darkness chest food blow stalk hat sky betrayal night sclerae pitch hundredMurkrowto neck tail beard solitude beak avian inside finishing behalf crest person eyelids Summoner murder growth feet base
